geiliog,ceiliog,Noun,Noun.masc.sg,5
ceiliog,ceiliog,Noun,Noun.masc.sg,18
iar,iâr,Noun,Noun.fem.sg,1
caru,caru,Noun,Noun.masc.sg,2
nghwlwm,cwlwm,Noun,Noun.masc.sg,1
tangnefedd,tangnefedd,Noun,Noun.neut.sg,1
henw,enw,Noun,Noun.masc.sg,4
draddodiad,traddodiad,Noun,Noun.masc.sg,2
phrofiad,profiad,Noun,Noun.masc.sg,1
nwr,dŵr,Noun,Noun.masc.sg,2
nhangnefedd,tangnefedd,Noun,Noun.neut.sg,1
grwydryn,crwydryn,Noun,Noun.masc.sg,1
thoriad,toriad,Noun,Noun.masc.sg,2
rhosyn,rhosyn,Noun,Noun.masc.sg,5
distawrwydd,distawrwydd,Noun,Noun.masc.sg,10
braidd,praidd,Noun,Noun.neut.sg,3
bref,bref,Noun,Noun.fem.sg,1
dafad,dafad,Noun,Noun.fem.sg,2
rhiwallon,rhiwallon,Noun,Noun.proper,2
oen,oen,Noun,Noun.masc.sg,5
esboniad,esboniad,Noun,Noun.masc.sg,4
bryderon,pryder,Noun,Noun.masc.pl,1
stwr,stŵr,Noun,Noun.neut.sg,1
dwr,dŵr,Noun,Noun.masc.sg,8
gwawr,gwawr,Noun,Noun.fem.sg,3
lu,llu,Noun,Noun.masc.sg,7
mhyrth,porth,Noun,Noun.masc.pl,1
asbri,asbri,Noun,Noun.neut.sg,1
felodi,melodi,Noun,Noun.neut.sg,1
ffrydlif,ffrydlif,Noun,Noun.neut.sg,2
adenydd,adain,Noun,Noun.fem.pl,4
grug,grug,Noun,Noun.neut.pl,12
cartre,cartref,Noun,Noun.masc.sg,6
cusan,cusan,Noun,Noun.fem.sg,4
tlysni,tlysni,Noun,Noun.masc.sg,1
berlau,perl,Noun,Noun.fem.pl,2
flod'yn,blodyn,Noun,Noun.masc.sg,1
fabinogi,mabinogi,Noun,Noun.masc.sg,1
ymchwydd,ymchwydd,Noun,Noun.masc.sg,1
tonnau,ton,Noun,Noun.fem.pl,10
aig,aig,Noun,Noun.neut.sg,4
hysgrifen,ysgrifen,Noun,Noun.fem.sg,1
graith,craith,Noun,Noun.masc.sg,1
furmur,murmur,Noun,Noun.masc.sg,1
byrdwn,byrdwn,Noun,Noun.masc.sg,1
sonia,sonio,Noun,Noun.proper.fem,1
mreuddwyd,breuddwyd,Noun,Noun.neut.sg,3
gwmwd,cwmwd,Noun,Noun.masc.sg,1
bontygiedd,bontygiedd,Noun,Noun.proper,1
ochenaid,ochenaid,Noun,Noun.neut.sg,4
hiraeth,hiraeth,Noun,Noun.masc.sg,8
siams,siams,Noun,Noun.proper,1
athrofa,athrofa,Noun,Noun.fem.sg,1
sgwd,sgwd,Noun,Noun.proper,1
gae,cae,Noun,Noun.masc.sg,5
bel,pêl,Noun,Noun.fem.sg,1
cyfoed,cyfoed,Noun,Noun.masc.sg,1
canwaith,canwaith,Noun,Noun.fem.sg,1
carnedd,carnedd,Noun,Noun.fem.sg,1
bentan,pentan,Noun,Noun.masc.sg,1
craig-y-defaid,craig-y-defaid,Noun,Noun.proper,1
fugail,bugail,Noun,Noun.masc.sg,2
ngrudd,grudd,Noun,Noun.neut.sg,3
feddargraff,beddargraff,Noun,Noun.masc.sg,1
torf,torf,Noun,Noun.fem.sg,1
fil,bil,Noun,Noun.masc.sg,6
hadnod,adnod,Noun,Noun.fem.sg,1
sul,sul,Noun,Noun.masc.sg,39
pulpud,pulpud,Noun,Noun.masc.sg,2
seddau,sedd,Noun,Noun.fem.pl,2
wynebau,wyneb,Noun,Noun.masc.pl,2
seintiau,sant,Noun,Noun.masc.pl,1
deml,teml,Noun,Noun.fem.sg,2
freuddwyd,breuddwyd,Noun,Noun.neut.sg,5
gweledigaeth,gweledigaeth,Noun,Noun.fem.sg,5
noswaith,noswaith,Noun,Noun.fem.sg,16
haeddiant,haeddiant,Noun,Noun.masc.sg,4
crist,crist,Noun,Noun.proper.masc,1
phechod,pechod,Noun,Noun.masc.sg,1
dynolryw,dynolryw,Noun,Noun.neut.sg,1
arfaeth,arfaeth,Noun,Noun.fem.sg,1
uffern,uffern,Noun,Noun.fem.sg,7
olch,golch,Noun,Noun.neut.sg,1
gythreuliaid,cythraul,Noun,Noun.masc.pl,1
glod,clod,Noun,Noun.neut.sg,5
etifeddion,etifedd,Noun,Noun.masc.pl,1
sgil,sgil,Noun,Noun.masc.sg,1
tai,tŷ,Noun,Noun.masc.pl,14
tywodyn,tywodyn,Noun,Noun.masc.sg,1
tafodau,tafod,Noun,Noun.neut.pl,1
dail,dail,Noun,Noun.fem.pl,14
adda,adda,Noun,Noun.proper.masc,1
abram,abram,Noun,Noun.proper,5
sodom,sodom,Noun,Noun.proper,1
pechadur,pechadur,Noun,Noun.masc.sg,1
grist,crist,Noun,Noun.proper.masc,7
dyndod,dyndod,Noun,Noun.neut.sg,2
mherson,person,Noun,Noun.masc.sg,1
milwyr,milwr,Noun,Noun.masc.pl,1
cefnau,cefn,Noun,Noun.masc.pl,1
drigolion,trigolyn,Noun,Noun.masc.pl,5
daear,daear,Noun,Noun.fem.sg,22
lluoedd,llu,Noun,Noun.masc.pl,1
beibl,beibl,Noun,Noun.masc.sg,14
genau,genau,Noun,Noun.masc.sg,2
credo,credo,Noun,Noun.neut.sg,1
rodd,rhodd,Noun,Noun.fem.sg,4
cyfan,cyfan,Noun,Noun.masc.sg,7
athrawiaeth,athrawiaeth,Noun,Noun.neut.sg,1
sail,sail,Noun,Noun.fem.sg,3
adda,adda,Noun,Noun.proper,5
gwrthod,gwrthod,Noun,Noun.masc.sg,3
barn,barn,Noun,Noun.fem.sg,7
mab,mab,Noun,Noun.masc.sg,33
ddyndod,dyndod,Noun,Noun.neut.sg,1
galfari,galfari,Noun,Noun.proper,1
gyfraith,cyfraith,Noun,Noun.fem.sg,3
rhwyg,rhwyg,Noun,Noun.neut.sg,2
cig,cig,Noun,Noun.masc.sg,2
dragwyddoldeb,tragwyddoldeb,Noun,Noun.masc.sg,1
duwdod,duwdod,Noun,Noun.proper,2
cais,cais,Noun,Noun.masc.sg,2
filiau,bil,Noun,Noun.masc.pl,1
weli,gweli,Noun,Noun.neut.sg,2
cythreuliaid,cythraul,Noun,Noun.masc.pl,1
ysbrydion,ysbryd,Noun,Noun.masc.pl,4
os,os,Noun,Noun.masc.sg,11
beddau,bedd,Noun,Noun.masc.pl,5
ddrysau,drws,Noun,Noun.masc.pl,1
byrth,porth,Noun,Noun.masc.pl,2
garcharau,carchar,Noun,Noun.masc.pl,1
ddyffryn,dyffryn,Noun,Noun.masc.sg,2
feddyg,meddyg,Noun,Noun.masc.sg,1
pechod,pechod,Noun,Noun.masc.sg,2
lywydd,llywydd,Noun,Noun.masc.sg,1
ysgrythyrau,ysgrythyrau,Noun,Noun.proper,1
diafol,diawl,Noun,Noun.masc.sg,3
satan,satan,Noun,Noun.masc.sg,2
gyflwr,cyflwr,Noun,Noun.masc.sg,3
chred,cred,Noun,Noun.fem.sg,1
hawdwr,awdur,Noun,Noun.masc.sg,1
frodorion,frodorion,Noun,Noun.proper,1
gwas,gwas,Noun,Noun.masc.sg,10
dias,dias,Noun,Noun.masc.sg,4
mwth,bwth,Noun,Noun.masc.sg,1
glan,glan,Noun,Noun.fem.sg,2
bi,pi,Noun,Noun.neut.sg,1
cas,cas,Noun,Noun.masc.sg,4
noc,doc,Noun,Noun.masc.sg,3
marth,barth,Noun,Noun.masc.sg,1
llad,llad,Noun,Noun.neut.sg,3
bun,bun,Noun,Noun.fem.sg,3
twll,twll,Noun,Noun.masc.sg,12
ene,genau,Noun,Noun.masc.sg,85
pebyll,pabell,Noun,Noun.fem.pl,2
eryr,eryr,Noun,Noun.masc.sg,6
ebyr,aber,Noun,Noun.masc.pl,1
not,dot,Noun,Noun.masc.sg,3
nac,nac,Noun,Noun.neut.sg,1
maran,baran,Noun,Noun.neut.sg,1
rann,rhan,Noun,Noun.fem.sg,5
ysgwydawr,ysgwyd,Noun,Noun.neut.pl,7
gawr,gawr,Noun,Noun.neut.sg,1
no,do,Noun,Noun.masc.sg,10
wyr,gŵr,Noun,Noun.masc.pl,5
gic,cic,Noun,Noun.neut.sg,4
noe,noe,Noun,Noun.fem.sg,1
llain,llain,Noun,Noun.fem.sg,5
drydar,trydar,Noun,Noun.neut.sg,2
colovyn,colovyn,Noun,Noun.proper,1
gwenwyn,gwenwyn,Noun,Noun.masc.sg,3
elwch,elwch,Noun,Noun.masc.sg,1
deulu,teulu,Noun,Noun.masc.sg,11
dilyw,dilyw,Noun,Noun.masc.sg,1
maban,baban,Noun,Noun.masc.sg,1
gwyngalch,gwyngalch,Noun,Noun.masc.sg,1
neus,neus,Noun,Noun.proper,2
hennyd,ennyd,Noun,Noun.neut.sg,1
truan,truan,Noun,Noun.masc.sg,4
perheit,perheit,Noun,Noun.proper,1
wyneb,wyneb,Noun,Noun.masc.sg,14
taran,taran,Noun,Noun.fem.sg,1
lled,lled,Noun,Noun.masc.sg,4
heyrn,haearn,Noun,Noun.masc.pl,4
gwerin,gwerin,Noun,Noun.fem.sg,2
gas,gas,Noun,Noun.masc.sg,6
gaer,caer,Noun,Noun.fem.sg,4
as,as,Noun,Noun.masc.sg,4
drei,trei,Noun,Noun.neut.sg,3
gwd,cwd,Noun,Noun.masc.sg,1
bual,bual,Noun,Noun.masc.sg,2
aer,aer,Noun,Noun.masc.sg,8
gennin,cenhinen,Noun,Noun.fem.pl,1
cat,cat,Noun,Noun.neut.sg,10
clawr,clawr,Noun,Noun.masc.sg,1
bed,ped,Noun,Noun.masc.sg,5
teithi,teithi,Noun,Noun.masc.pl,1
deyrn,teyrn,Noun,Noun.masc.sg,1
chat,cat,Noun,Noun.neut.sg,1
blwm,plwm,Noun,Noun.masc.sg,3
gat,gât,Noun,Noun.fem.sg,7
theyrn,teyrn,Noun,Noun.masc.sg,1
chenon,chenon,Noun,Noun.proper,1
chynon,chynon,Noun,Noun.proper,3
alon,alon,Noun,Noun.neut.sg,3
em,em,Noun,Noun.proper,1
fawd,bawd,Noun,Noun.masc.sg,1
car,car,Noun,Noun.masc.sg,2
bei,pei,Noun,Noun.fem.sg,9
dragon,dragon,Noun,Noun.masc.sg,2
lludw,lludw,Noun,Noun.masc.pl,5
arwr,arwr,Noun,Noun.masc.sg,4
eil,eil,Noun,Noun.fem.sg,7
trydar,trydar,Noun,Noun.neut.sg,3
brein,brein,Noun,Noun.masc.sg,3
gran,gran,Noun,Noun.neut.sg,1
du,tu,Noun,Noun.masc.sg,5
gwasgar,gasgar,Noun,Noun.masc.sg,1
bronn,bron,Noun,Noun.fem.sg,1
beird,beird,Noun,Noun.proper,1
byt,byt,Noun,Noun.masc.sg,4
diebyrth,diebyrth,Noun,Noun.proper,1
eleirch,alarch,Noun,Noun.neut.pl,1
cam,cam,Noun,Noun.proper.fem,1
gof,cof,Noun,Noun.masc.sg,3
adwy,adwy,Noun,Noun.fem.sg,4
les,lles,Noun,Noun.masc.sg,3
borth,porth,Noun,Noun.masc.sg,1
eithin,eithin,Noun,Noun.masc.pl,4
val,val,Noun,Noun.proper,2
issac,issac,Noun,Noun.proper.masc,1
barth,parth,Noun,Noun.masc.sg,3
lliant,lliant,Noun,Noun.masc.sg,1
offer,erfyn,Noun,Noun.masc.pl,1
penn,pen,Noun,Noun.masc.sg,8
hynn,onnen,Noun,Noun.fem.pl,1
can,can,Noun,Noun.masc.sg,2
tyst,tyst,Noun,Noun.masc.sg,1
gwynn,gwyn,Noun,Noun.masc.sg,2
peredur,peredur,Noun,Noun.proper.masc,1
hadlam,adlam,Noun,Noun.masc.sg,1
maeth,maeth,Noun,Noun.masc.sg,1
gychwyn,cychwyn,Noun,Noun.masc.sg,5
wit,wit,Noun,Noun.masc.sg,2
dinas,dinas,Noun,Noun.fem.sg,6
wledic,wledic,Noun,Noun.proper,1
raclym,raclym,Noun,Noun.proper,1
gwayw,gwayw,Noun,Noun.neut.sg,1
hut,hut,Noun,Noun.proper,1
mur,mur,Noun,Noun.masc.sg,7
biw,biw,Noun,Noun.fem.sg,1
beli,pêl,Noun,Noun.fem.pl,1
an,an,Noun,Noun.fem.sg,12
gorwyd,gorwyd,Noun,Noun.masc.sg,1
rin,rhin,Noun,Noun.neut.sg,1
bit,bit,Noun,Noun.masc.sg,3
benn,ben,Noun,Noun.fem.sg,8
wayw,gwayw,Noun,Noun.neut.sg,2
berchen,perchen,Noun,Noun.masc.sg,3
unben,unben,Noun,Noun.masc.sg,1
mwng,bwng,Noun,Noun.masc.sg,2
prenn,pren,Noun,Noun.masc.sg,1
lenn,llen,Noun,Noun.fem.sg,1
caer,caer,Noun,Noun.fem.sg,1
llwy,llwy,Noun,Noun.fem.sg,1
din,tin,Noun,Noun.fem.sg,1
glin,glin,Noun,Noun.masc.sg,7
en,en,Noun,Noun.proper,1
cadwyn,cadwyn,Noun,Noun.fem.sg,2
werin,gwerin,Noun,Noun.fem.sg,1
haearn,haearn,Noun,Noun.masc.sg,5
gwarth,gwarth,Noun,Noun.neut.sg,2
gared,caered,Noun,Noun.fem.sg,1
drych,drych,Noun,Noun.masc.sg,4
heilyn,eilyn,Noun,Noun.masc.sg,1
llech,llech,Noun,Noun.masc.sg,2
cangen,cangen,Noun,Noun.fem.sg,6
tymor,tymor,Noun,Noun.masc.sg,3
dymor,tymor,Noun,Noun.masc.sg,1
wenyn,gwenyn,Noun,Noun.fem.pl,1
genyn,genyn,Noun,Noun.masc.sg,1
bwyll,pwyll,Noun,Noun.masc.sg,2
brys,brys,Noun,Noun.masc.sg,3
rys,rhys,Noun,Noun.masc.sg,2
hu,hu,Noun,Noun.masc.sg,3
mat,bat,Noun,Noun.masc.sg,4
bwch,bwch,Noun,Noun.masc.sg,1
poet,poet,Noun,Noun.masc.sg,2
li,lli,Noun,Noun.masc.sg,1
drem,trem,Noun,Noun.fem.sg,1
saesson,saesson,Noun,Noun.proper,1
drum,trum,Noun,Noun.neut.sg,2
chwant,chwant,Noun,Noun.masc.sg,1
bin,bin,Noun,Noun.masc.sg,1
phyrth,porth,Noun,Noun.masc.pl,1
gyt,gyt,Noun,Noun.masc.sg,1
seith,seith,Noun,Noun.proper,1
hamrant,amrant,Noun,Noun.masc.sg,1
lew,llew,Noun,Noun.masc.sg,5
hael,ael,Noun,Noun.neut.sg,3
baran,baran,Noun,Noun.neut.sg,2
yty,yty,Noun,Noun.proper,1
dwyre,dwyre,Noun,Noun.masc.sg,1
synnwyr,synnwyr,Noun,Noun.masc.sg,3
dwyf,dwyf,Noun,Noun.masc.sg,1
pel,pêl,Noun,Noun.fem.sg,1
more,bore,Noun,Noun.masc.sg,5
kywir,kywir,Noun,Noun.proper,1
dal,tâl,Noun,Noun.masc.sg,2
twrf,twrf,Noun,Noun.masc.sg,1
ruduedel,ruduedel,Noun,Noun.proper,1
dreis,trei,Noun,Noun.neut.pl,2
divyeu,divyeu,Noun,Noun.proper,1
gwener,gwener,Noun,Noun.fem.sg,4
sadwrn,sadwrn,Noun,Noun.masc.sg,6
clun,clun,Noun,Noun.fem.sg,1
aber,aber,Noun,Noun.masc.sg,3
bwlch,bwlch,Noun,Noun.masc.sg,4
gweilch,gweilch,Noun,Noun.proper,2
meitin,meitin,Noun,Noun.masc.sg,1
dynin,dynin,Noun,Noun.masc.sg,1
affwys,affwys,Noun,Noun.neut.sg,2
phenn,pen,Noun,Noun.masc.sg,2
lad,llad,Noun,Noun.neut.sg,2
oe,oe,Noun,Noun.proper,1
brid,brid,Noun,Noun.masc.sg,1
perchen,perchen,Noun,Noun.masc.sg,1
gord,cord,Noun,Noun.masc.sg,1
dina,tin,Noun,Noun.neut.pl,1
gell,cell,Noun,Noun.fem.sg,1
treis,trei,Noun,Noun.neut.pl,1
helw,elw,Noun,Noun.masc.sg,1
lles,lles,Noun,Noun.masc.sg,7
gorun,gorun,Noun,Noun.masc.sg,1
faw,baw,Noun,Noun.masc.sg,3
ennyn,ennyn,Noun,Noun.masc.sg,2
orwyd,gorwyd,Noun,Noun.masc.sg,1
awr,gawr,Noun,Noun.neut.sg,7
asgwrn,asgwrn,Noun,Noun.masc.sg,4
mordwy,mordwy,Noun,Noun.neut.sg,1
dygwydaw,dygwydaw,Noun,Noun.proper,1
gorsaf,gorsaf,Noun,Noun.fem.sg,1
tres,tres,Noun,Noun.neut.sg,1
lliaws,lliaws,Noun,Noun.masc.sg,2
lain,llain,Noun,Noun.fem.sg,2
yg,yg,Noun,Noun.proper,1
fun,bun,Noun,Noun.fem.sg,8
diliw,diliw,Noun,Noun.masc.sg,1
groen,croen,Noun,Noun.masc.sg,2
lluch,lluch,Noun,Noun.proper,1
gogwneif,gogwneif,Noun,Noun.proper,1
bann,ban,Noun,Noun.neut.sg,1
llann,llan,Noun,Noun.fem.sg,1
gat,cat,Noun,Noun.neut.sg,2
cann,can,Noun,Noun.proper,1
dwrch,twrch,Noun,Noun.masc.sg,4
morwyn,morwyn,Noun,Noun.fem.sg,3
teyrn,teyrn,Noun,Noun.masc.sg,1
peis,pei,Noun,Noun.fem.pl,1
grwyn,croen,Noun,Noun.masc.pl,1
llath,llath,Noun,Noun.fem.sg,1
gaff,caff,Noun,Noun.masc.sg,1
ban,ban,Noun,Noun.neut.sg,1
galch,calch,Noun,Noun.masc.sg,1
dywarch,tywarch,Noun,Noun.fem.sg,1
coelcerth,coelcerth,Noun,Noun.fem.sg,1
oc,ocr,Noun,Noun.masc.sg,1
tre,tre,Noun,Noun.fem.sg,1
ware,chwarae,Noun,Noun.masc.sg,1
diwyll,diwyll,Noun,Noun.masc.sg,1
bebyll,pabell,Noun,Noun.fem.pl,1
rwyd,rhwyd,Noun,Noun.fem.sg,1
tal,tâl,Noun,Noun.masc.sg,1
bop,pop,Noun,Noun.masc.sg,1
uoron,uoron,Noun,Noun.proper,1
grud,crud,Noun,Noun.masc.sg,1
trihuc,trihuc,Noun,Noun.proper,1
hem,hem,Noun,Noun.fem.sg,1
gwyr,cwyr,Noun,Noun.masc.sg,2
meddyliau,meddwl,Noun,Noun.masc.pl,6
phennill,pennill,Noun,Noun.masc.sg,1
fforest,fforest,Noun,Noun.fem.sg,1
goed,coed,Noun,Noun.fem.pl,9
eryrod,eryr,Noun,Noun.neut.pl,1
coron,coron,Noun,Noun.fem.sg,3
gwrel,cwrel,Noun,Noun.masc.sg,1
gyfandiroedd,cyfandir,Noun,Noun.masc.pl,1
glynnoedd,glyn,Noun,Noun.masc.pl,1
ddychymyg,dychymyg,Noun,Noun.masc.sg,1
mhrofiad,profiad,Noun,Noun.masc.sg,1
loeger,loeger,Noun,Noun.proper,3
gist,cist,Noun,Noun.fem.sg,3
hel,el,Noun,Noun.masc.sg,14
lyfrau,llyfr,Noun,Noun.masc.pl,3
gwychderau,gwychderau,Noun,Noun.proper,1
rudd,grudd,Noun,Noun.neut.sg,1
drannoeth,trannoeth,Noun,Noun.masc.sg,35
erchwyn,erchwyn,Noun,Noun.neut.sg,3
gwelyau,gwely,Noun,Noun.masc.pl,6
tren,trên,Noun,Noun.masc.sg,4
toriad,toriad,Noun,Noun.masc.sg,7
fachgen,bachgen,Noun,Noun.masc.sg,22
machgen,bachgen,Noun,Noun.masc.sg,25
paid,paid,Noun,Noun.neut.sg,10
gartref,cartref,Noun,Noun.masc.sg,11
hafod,hafod,Noun,Noun.fem.sg,11
hilion,hil,Noun,Noun.neut.pl,1
rhyd,rhyd,Noun,Noun.proper,2
gwair,gwair,Noun,Noun.masc.sg,1
ŷd,ŷd,Noun,Noun.masc.sg,3
goeden,coeden,Noun,Noun.fem.sg,2
own,gown,Noun,Noun.neut.sg,2
trwyn,trwyn,Noun,Noun.masc.sg,2
nghi,ci,Noun,Noun.masc.sg,4
mhennaf,pennaf,Noun,Noun.masc.sg,1
hosan,hosan,Noun,Noun.fem.sg,6
carth,carth,Noun,Noun.masc.sg,1
garreg,carreg,Noun,Noun.fem.sg,48
barth,barth,Noun,Noun.masc.sg,1
dŷ,tŷ,Noun,Noun.masc.sg,32
wennol,gwennol,Noun,Noun.fem.sg,2
hannedd,annedd,Noun,Noun.fem.sg,1
dychwel,dychwel,Noun,Noun.masc.sg,2
nyth,nyth,Noun,Noun.neut.sg,4
adfyd,adfyd,Noun,Noun.masc.sg,1
annedd,annedd,Noun,Noun.fem.sg,2
awen,awen,Noun,Noun.fem.sg,11
penillion,pennill,Noun,Noun.masc.pl,1
safle,safle,Noun,Noun.masc.sg,2
sibrwd,sibrwd,Noun,Noun.masc.sg,8
ddelw,delw,Noun,Noun.fem.sg,2
atalfa,atalfa,Noun,Noun.neut.sg,1
gennad,cennad,Noun,Noun.fem.sg,1
ieuenctid,ieuenctid,Noun,Noun.masc.sg,3
siomiant,siomiant,Noun,Noun.neut.sg,1
llymder,llymder,Noun,Noun.masc.sg,1
munud,munud,Noun,Noun.masc.sg,17
clwyf,clwyf,Noun,Noun.masc.sg,1
rym,rym,Noun,Noun.masc.sg,3
rybuddion,rhybudd,Noun,Noun.masc.pl,1
amgylch,amgylch,Noun,Noun.masc.sg,3
ddiferyn,diferyn,Noun,Noun.masc.sg,1
eigion,eigion,Noun,Noun.neut.sg,7
ddalen,dalen,Noun,Noun.fem.sg,1
lythrennau,llythyren,Noun,Noun.fem.pl,1
taranau,taran,Noun,Noun.fem.pl,2
mellten,mellt,Noun,Noun.fem.sg,5
fflam,fflam,Noun,Noun.fem.sg,2
awgrym,awgrym,Noun,Noun.masc.sg,1
fenyw,benyw,Noun,Noun.fem.sg,2
trannoeth,trannoeth,Noun,Noun.masc.sg,1
lythyr,llythyr,Noun,Noun.masc.sg,3
dad,dad,Noun,Noun.fem.sg,4
gweddiau,gweddi,Noun,Noun.masc.pl,2
chwsg,cwsg,Noun,Noun.masc.sg,1
fath,bath,Noun,Noun.masc.sg,2
gwyddai,gwyddai,Noun,Noun.masc.sg,1
feibl,beibl,Noun,Noun.masc.sg,1
chysur,cysur,Noun,Noun.masc.sg,1
hinsawdd,hinsawdd,Noun,Noun.fem.sg,2
itali,itali,Noun,Noun.proper,1
fôr,môr,Noun,Noun.masc.sg,2
gopa,copa,Noun,Noun.masc.sg,1
offa,offa,Noun,Noun.proper,2
ngwaed,gwaed,Noun,Noun.masc.sg,2
dywod,tywod,Noun,Noun.masc.sg,2
ôl,ôl,Noun,Noun.masc.sg,5
wledydd,gwlad,Noun,Noun.fem.pl,4
mêl,mêl,Noun,Noun.masc.sg,9
nghymru,cymru,Noun,Noun.proper.fem,5
orffwys,gorffwys,Noun,Noun.masc.sg,6
nghartref,cartref,Noun,Noun.masc.sg,2
nhadau,tad,Noun,Noun.masc.pl,1
tud,tud,Noun,Noun.masc.sg,3
atom,atom,Noun,Noun.neut.sg,5
helbulon,helbul,Noun,Noun.masc.pl,1
rhew,rhew,Noun,Noun.masc.sg,1
lafar,llafar,Noun,Noun.masc.sg,1
caniadau,caniad,Noun,Noun.neut.pl,3
bleser,pleser,Noun,Noun.masc.sg,1
math,math,Noun,Noun.fem.sg,10
farddoniaeth,barddoniaeth,Noun,Noun.fem.sg,5
mhlant,plentyn,Noun,Noun.masc.pl,12
balchder,balchder,Noun,Noun.masc.sg,2
mynwes,mynwes,Noun,Noun.fem.sg,6
blant,plentyn,Noun,Noun.masc.pl,19
carwriaeth,carwriaeth,Noun,Noun.fem.sg,2
bechgyn,bachgen,Noun,Noun.masc.pl,46
corn,corn,Noun,Noun.masc.sg,18
gâd,gad,Noun,Noun.fem.sg,15
frwydr,brwydr,Noun,Noun.fem.sg,6
ryddid,rhyddid,Noun,Noun.masc.sg,8
mamwlad,mamwlad,Noun,Noun.fem.sg,1
hiaith,iaith,Noun,Noun.fem.sg,4
cenedl,cenedl,Noun,Noun.fem.sg,2
gwyn,gwyn,Noun,Noun.masc.sg,5
gamfa,camfa,Noun,Noun.fem.sg,4
cae,cae,Noun,Noun.masc.sg,31
ganiatad,caniatâd,Noun,Noun.masc.sg,1
to,to,Noun,Noun.masc.sg,6
asgell,asgell,Noun,Noun.fem.sg,1
gymorth,cymorth,Noun,Noun.masc.sg,2
gil,cil,Noun,Noun.masc.sg,1
glust,clust,Noun,Noun.neut.sg,12
fedi,medi,Noun,Noun.masc.sg,2
frawd,brawd,Noun,Noun.masc.sg,5
gymro,cymro,Noun,Noun.masc.sg,4
ford,bord,Noun,Noun.neut.sg,1
trai,trai,Noun,Noun.masc.sg,1
estron,estron,Noun,Noun.masc.sg,7
chlychau,cloch,Noun,Noun.fem.pl,1
longau,llong,Noun,Noun.fem.pl,4
maint,maint,Noun,Noun.masc.sg,6
llan,llan,Noun,Noun.fem.sg,21
carreg,carreg,Noun,Noun.fem.sg,11
rhes,rhes,Noun,Noun.fem.sg,2
telyn,telyn,Noun,Noun.fem.sg,4
ngwalia,ngwalia,Noun,Noun.proper,2
ple,ple,Noun,Noun.neut.sg,5
ŵyn,oen,Noun,Noun.masc.pl,4
gwynebau,gwyneb,Noun,Noun.masc.pl,1
ngwaelod,gwaelod,Noun,Noun.masc.sg,12
erlid,erlid,Noun,Noun.masc.sg,2
cenllysg,cenllysg,Noun,Noun.fem.pl,1
cwpan,cwpan,Noun,Noun.neut.sg,3
dedwyddyd,dedwyddyd,Noun,Noun.masc.sg,1
llysiau,llysieuyn,Noun,Noun.masc.pl,1
chwardd,chwardd,Noun,Noun.neut.sg,2
gwddw,gwddf,Noun,Noun.masc.sg,7
gadlys,gadlys,Noun,Noun.proper,2
ddeiliaid,deiliad,Noun,Noun.masc.pl,2
siluriaid,siluriaid,Noun,Noun.proper,1
arwyr,arwr,Noun,Noun.masc.pl,1
frenhines,brenin,Noun,Noun.fem.sg,4
cynnwrf,cynnwrf,Noun,Noun.neut.sg,2
derfyn,terfyn,Noun,Noun.masc.sg,2
rhufeiniaid,rhufeiniad,Noun,Noun.masc.pl,3
brythoniaid,brythoniaid,Noun,Noun.proper,1
holau,ôl,Noun,Noun.masc.pl,11
scer,scer,Noun,Noun.proper,6
ddarpar,darpar,Noun,Noun.masc.sg,1
telynor,telynor,Noun,Noun.masc.sg,3
ddamwain,damwain,Noun,Noun.fem.sg,6
pherthynasau,perthynas,Noun,Noun.neut.pl,1
garwriaeth,carwriaeth,Noun,Noun.fem.sg,1
ofid,gofid,Noun,Noun.masc.sg,3
dallineb,dallineb,Noun,Noun.masc.sg,1
chanol,canol,Noun,Noun.masc.sg,4
lleuad,lleuad,Noun,Noun.fem.sg,18
seren,seren,Noun,Noun.fem.sg,15
bâr,bâr,Noun,Noun.masc.sg,2
dirion,tirion,Noun,Noun.masc.pl,2
popeth,popeth,Noun,Noun.masc.sg,23
wy,wy,Noun,Noun.masc.sg,3
beiau,bai,Noun,Noun.masc.pl,1
gymry,cymro,Noun,Noun.masc.pl,6
indiaid,indiad,Noun,Noun.masc.pl,2
gyffiniau,cyffin,Noun,Noun.masc.pl,1
padoucas,padoucas,Noun,Noun.proper,1
mandanas,bandana,Noun,Noun.masc.pl,1
waunfawr,waunfawr,Noun,Noun.proper,1
arfon,arfon,Noun,Noun.proper,2
cenhadwr,cenhadwr,Noun,Noun.masc.sg,1
sêl,sêl,Noun,Noun.masc.sg,2
gorchwyl,gorchwyl,Noun,Noun.masc.sg,1
ddisgynyddion,disgynnydd,Noun,Noun.masc.pl,2
madog,madog,Noun,Noun.masc.sg,4
efengyl,efengyl,Noun,Noun.fem.sg,4
evans,evans,Noun,Noun.proper,3
dwymyn,twymyn,Noun,Noun.fem.sg,2
mlynedd,blwyddyn,Noun,Noun.fem.pl,5
fodolaeth,bodolaeth,Noun,Noun.fem.sg,1
disgynyddion,disgynnydd,Noun,Noun.masc.pl,1
gwynedd,gwynedd,Noun,Noun.proper,3
draethawd,traethawd,Noun,Noun.masc.sg,1
thomas,thomas,Noun,Noun.proper,1
stephens,stephens,Noun,Noun.proper,1
